,From,Criteria,FBA_Objct,V_biomass,V_chemical,Soltype,Strategy,K
0,CB,vs,B,0.18310942408226794,1.4147942327339882,optimal,"['HEX1', 'PFL', 'TKT2']",3
1,MILP,vs,B,0.18310921116800313,1.4148317730239208,optimal,"['FRD2', 'PFL', 'TKT2']",3
2,CB,ys,B,0.18310921116800555,0.060694111570591784,optimal,"['HEX1', 'PFL', 'TKT2']",3
3,MILP,ys,B,0.183109211168005,0.06069411157059157,optimal,"['FRD2', 'PFL', 'TKT2']",3
4,CB,vs,C,0.18310942408226794,1.4147942327339882,optimal,"['HEX1', 'PFL', 'TKT2']",3
5,MILP,vs,C,0.18310921116800313,1.4148317730239208,optimal,"['FRD2', 'PFL', 'TKT2']",3
6,CB,ys,C,0.12075091668218425,10.119460337498282,optimal,"['HEX1', 'PFL', 'TKT2']",3
7,MILP,ys,C,0.12075091668218425,10.11946033749982,optimal,"['FRD2', 'PFL', 'TKT2']",3
